이름,별점,주소,영업시간,카테고리,별점 리뷰수,블로그 리뷰수
화로상회 광운대점,3.8,서울 노원구 광운로 37 1층,영업시간 매일 14:00 ~ 00:30,"육류,고기",16건,6
화돌농장,4.5,서울 노원구 광운로 133,영업시간 화~일 12:00 ~ 21:50,"육류,고기",11건,11
3900착한초밥,4.2,서울 노원구 광운로1길 26,"월,화,수요일","초밥,롤",24건,16
더원,4.4,서울 노원구 광운로 61 2층,,중식,20건,23
1일1잔,5.0,서울 노원구 광운로2길 6 1층,영업시간 월~금 12:00 ~ 19:00,디저트카페,4건,8
풍하,5.0,서울 노원구 광운로 132 월계역신도브래뉴 B동 1층 103호,영업시간 매일 17:30 ~ 23:50,"해물,생선",6건,30
윤스쿡,4.5,서울 노원구 광운로 29 2층,영업시간 월~금 10:30 ~ 19:30 · 휴게시간 월~목 15:00 ~ 16:30,"돈까스,우동",28건,31
오네스토테이블,3.5,서울 노원구 광운로 46,영업시간 월~토 11:30 ~ 21:00,이탈리안,10건,17
신연마라탕,4.1,서울 노원구 광운로 35 2층,,중식,7건,11
도미노피자 월계점,2.9,서울 노원구 광운로 52,영업시간 매일 11:30 ~ 21:30,피자,10건,2
베트남노상식당 광운대점,3.6,"서울 노원구 광운로 46 대동아파트상가 112, 113호",영업시간 매일 11:00 ~ 23:00,베트남음식,22건,28
여우곱창,4.7,서울 노원구 광운로 68,,"곱창,막창",6건,9
스트릿츄러스 광운대점,4.6,서울 노원구 광운로 21 동해문화예술회관 1층,,카페,13건,8
써브웨이 광운대역점,2.5,서울 노원구 광운로 57 1층,영업시간 매일 08:00 ~ 22:00,샌드위치,15건,9
우리집,,서울 노원구 광운로22길 9,영업시간 월~토 11:30 ~ 20:00,한식,,6
